Meter_Id,Meter_Id(prefix removed),Cleaned_Date,Weekday,Region_Code,District,Dwelling_Type,Num_Occupants,House_Area (sqft),Appliance_Score,Connected_Load(kw),Load_category,Temperature_C,Temparature_category,Humidity (%),Cleaned_Expected_Energy(kwh),Cleaned_Actual_Energy(kwh),Usage_Deviation(%),Cluster_Avg_Energy(kwh),Abnormal_Usage,Pattern_Usage
IN-KL-ELC-83561788,83561788,01/15/2023,Sunday,IN_KL_TVM,Thiruvananthapuram,Apartment,3,2229,16,7.43,High,31.72,>30,55.56,18.13,19.15,5.63%,17.26,0,1
IN-KL-ELC-20492608,20492608,01/08/2023,Sunday,IN_KL_ERN,Ernakulam,Villa,4,922,20,3.09,Medium,29.97,25-30,61.12,16.91,16.84,-0.41%,16.28,0,0
IN-KL-ELC-36393561,36393561,01/14/2023,Saturday,IN_KL_ERN,Ernakulam,Apartment,3,908,6,5.67,High,33.65,>30,70.54,13.56,12.62,-6.93%,16.61,0,0
IN-KL-ELC-46022951,46022951,01/03/2023,Tuesday,IN_KL_ALP,Alappuzha,Apartment,3,2697,19,4.93,Medium,23.92,<25,65.78,15.31,0.00,-100.00%,16.47,1,0
IN-KL-ELC-70260372,70260372,01/18/2023,Wednesday,IN_KL_ERN,Ernakulam,Independent House,5,1054,8,4.03,Medium,28.71,25-30,69.85,14.24,15.76,10.67%,16.43,0,0
IN-KL-ELC-90250627,90250627,01/09/2023,Monday,IN_KL_TVM,Thiruvananthapuram,Independent House,4,2147,9,3.54,Medium,28.40,25-30,77.37,16.89,11.74,-30.49%,16.89,1,0
IN-KL-ELC-93959968,93959968,01/03/2023,Tuesday,IN_KL_TVM,Thiruvananthapuram,Independent House,6,2044,21,3.70,Medium,30.84,>30,69.87,20.17,19.44,-3.62%,16.89,0,1
IN-KL-ELC-63901775,63901775,01/11/2023,Wednesday,IN_KL_TVM,Thiruvananthapuram,Villa,6,583,9,3.65,Medium,34.32,>30,57.35,16.70,33.37,99.80%,16.02,1,1
IN-KL-ELC-77385755,77385755,01/19/2023,Thursday,IN_KL_TVM,Thiruvananthapuram,Apartment,4,484,19,6.29,High,28.05,25-30,80.81,18.41,17.88,-2.88%,17.26,0,1
IN-KL-ELC-96877514,96877514,01/11/2023,Wednesday,IN_KL_ALP,Alappuzha,Apartment,5,1477,8,3.54,Medium,30.03,>30,60.6,14.16,13.36,-5.65%,16.47,0,0
IN-KL-ELC-96877514,96877514,01/22/2023,Sunday,IN_KL_ALP,Alappuzha,Apartment,5,1477,8,3.54,Medium,26.97,25-30,69.48,13.51,13.10,-3.03%,16.47,0,0
IN-KL-ELC-70410608,70410608,01/30/2023,Monday,IN_KL_TVM,Thiruvananthapuram,Independent House,2,2108,18,4.47,Medium,31.82,>30,79.02,16.89,0.00,-100.00%,16.89,1,0
IN-KL-ELC-34699748,34699748,01/05/2023,Thursday,IN_KL_ERN,Ernakulam,Independent House,1,2168,13,4.28,Medium,30.55,>30,50.86,12.16,16.55,36.10%,16.43,1,1
IN-KL-ELC-63187488,63187488,01/26/2023,Thursday,IN_KL_ERN,Ernakulam,Villa,2,1907,20,5.23,High,30.10,>30,48.78,16.35,21.09,28.98%,16.28,1,0
IN-KL-ELC-50932588,50932588,01/22/2023,Sunday,IN_KL_ERN,Ernakulam,Apartment,6,578,10,7.84,High,30.00,25-30,76.51,19.18,31.88,66.22%,16.61,1,1
IN-KL-ELC-19637600,19637600,01/05/2023,Thursday,IN_KL_TVM,Thiruvananthapuram,Villa,4,1833,10,6.97,High,34.36,>30,62.62,17.39,18.14,4.31%,16.02,0,0
IN-KL-ELC-67819755,67819755,01/12/2023,Thursday,IN_KL_ERN,Ernakulam,Villa,5,2073,12,4.88,Medium,25.69,25-30,75.68,15.49,18.01,16.27%,16.28,0,0
IN-KL-ELC-66694772,66694772,01/11/2023,Wednesday,IN_KL_TVM,Thiruvananthapuram,Independent House,1,1962,14,6.90,High,33.16,>30,78.04,15.06,14.62,-2.92%,16.89,0,1
IN-KL-ELC-82309447,82309447,01/14/2023,Saturday,IN_KL_ERN,Ernakulam,Independent House,6,2795,15,7.46,High,31.58,>30,61.65,21.13,20.21,-4.35%,16.43,0,0
IN-KL-ELC-13794510,13794510,01/10/2023,Tuesday,IN_KL_TVM,Thiruvananthapuram,Independent House,5,2791,20,4.67,Medium,32.45,>30,45.68,19.91,32.73,64.40%,16.89,1,1
IN-KL-ELC-63597471,63597471,01/04/2023,Wednesday,IN_KL_ALP,Alappuzha,Independent House,2,2460,13,6.73,High,31.54,>30,58.8,15.34,16.46,7.30%,17.83,0,1
IN-KL-ELC-42948810,42948810,01/19/2023,Thursday,IN_KL_ERN,Ernakulam,Independent House,1,1254,16,5.82,High,24.21,<25,80.91,13.03,18.73,43.76%,16.43,1,1
IN-KL-ELC-91609437,91609437,01/27/2023,Friday,IN_KL_TVM,Thiruvananthapuram,Apartment,6,1529,6,3.62,Medium,30.29,>30,59.48,14.68,13.56,-7.63%,17.26,0,0
IN-KL-ELC-90250627,90250627,01/02/2023,Monday,IN_KL_TVM,Thiruvananthapuram,Independent House,4,2147,9,3.54,Medium,30.67,>30,78.72,13.54,12.66,-6.50%,16.89,0,0
IN-KL-ELC-32146342,32146342,01/25/2023,Wednesday,IN_KL_TVM,Thiruvananthapuram,Apartment,5,1080,18,3.74,Medium,30.60,>30,51.61,17.97,27.22,51.48%,17.26,1,1
IN-KL-ELC-19440794,19440794,01/14/2023,Saturday,IN_KL_ALP,Alappuzha,Independent House,2,1172,14,7.09,High,30.64,>30,60.75,15.77,13.59,-13.82%,17.83,0,0
IN-KL-ELC-66129276,66129276,01/06/2023,Friday,IN_KL_ALP,Alappuzha,Apartment,3,2673,21,6.26,High,29.58,25-30,56.75,16.47,19.96,21.19%,16.47,0,0
IN-KL-ELC-83946125,83946125,01/22/2023,Sunday,IN_KL_ERN,Ernakulam,Apartment,5,1001,17,2.84,Low,34.87,>30,57.8,18.01,0.00,-100.00%,16.61,1,0
IN-KL-ELC-83633639,83633639,01/24/2023,Tuesday,IN_KL_TVM,Thiruvananthapuram,Villa,4,1490,9,2.88,Low,32.36,>30,67.62,13.37,12.23,-8.53%,16.02,0,0
IN-KL-ELC-68897751,68897751,01/30/2023,Monday,IN_KL_TVM,Thiruvananthapuram,Apartment,5,2084,17,4.30,Medium,28.47,25-30,62.97,17.47,21.14,20.99%,17.26,1,1
IN-KL-ELC-34698377,34698377,01/03/2023,Tuesday,IN_KL_ERN,Ernakulam,Independent House,3,1330,18,3.19,Medium,30.29,>30,82.77,15.26,15.46,1.31%,16.43,0,0
IN-KL-ELC-60935907,60935907,01/10/2023,Tuesday,IN_KL_TVM,Thiruvananthapuram,Apartment,2,1823,20,3.54,Medium,25.60,25-30,68,14.06,19.69,40.05%,17.26,1,1
IN-KL-ELC-82593211,82593211,01/06/2023,Friday,IN_KL_TVM,Thiruvananthapuram,Independent House,6,2185,18,3.67,Medium,30.12,>30,82.19,18.89,18.06,-4.39%,16.89,0,1
IN-KL-ELC-98073455,98073455,01/17/2023,Tuesday,IN_KL_ERN,Ernakulam,Villa,5,2552,12,4.45,Medium,32.50,>30,61.62,16.85,15.67,-7.00%,16.28,0,0
IN-KL-ELC-11995462,11995462,01/01/2023,Sunday,IN_KL_ERN,Ernakulam,Apartment,3,1094,12,5.16,High,27.97,25-30,51.26,14.13,14.55,2.97%,16.61,0,1
IN-KL-ELC-24470126,24470126,01/10/2023,Tuesday,IN_KL_TVM,Thiruvananthapuram,Apartment,3,1902,19,7.82,High,32.53,>30,48.57,19.74,19.30,-2.23%,17.26,0,1
IN-KL-ELC-65873763,65873763,01/22/2023,Sunday,IN_KL_ERN,Ernakulam,Apartment,3,513,9,5.83,High,32.26,>30,48.2,14.50,0.00,-100.00%,16.61,1,0
IN-KL-ELC-60604864,60604864,01/21/2023,Saturday,IN_KL_ERN,Ernakulam,Villa,4,2704,21,2.64,Low,35.34,>30,67.2,18.29,24.00,31.20%,16.28,1,1
IN-KL-ELC-31013601,31013601,01/26/2023,Thursday,IN_KL_TVM,Thiruvananthapuram,Villa,6,1638,16,4.77,Medium,31.22,>30,75.08,19.33,17.26,-10.71%,16.02,0,0
IN-KL-ELC-29132357,29132357,01/25/2023,Wednesday,IN_KL_TVM,Thiruvananthapuram,Independent House,6,2362,15,3.45,Medium,32.25,>30,66.97,18.23,0.00,-100.00%,16.89,1,0
IN-KL-ELC-39037024,39037024,01/04/2023,Wednesday,IN_KL_TVM,Thiruvananthapuram,Villa,2,2065,18,3.32,Medium,27.96,25-30,81.77,13.76,13.01,-5.45%,16.02,0,0
IN-KL-ELC-39037024,39037024,01/05/2023,Thursday,IN_KL_TVM,Thiruvananthapuram,Villa,2,2065,18,3.32,Medium,26.20,25-30,59.32,13.38,13.78,2.99%,16.02,0,0
IN-KL-ELC-60884000,60884000,01/15/2023,Sunday,IN_KL_ERN,Ernakulam,Villa,2,2588,18,4.43,Medium,26.96,25-30,67.36,14.34,11.79,-17.78%,16.28,0,0
IN-KL-ELC-74974591,74974591,01/23/2023,Monday,IN_KL_ERN,Ernakulam,Apartment,6,1762,6,7.17,High,37.04,>30,73.76,19.10,32.10,68.07%,16.61,1,1
IN-KL-ELC-39477221,39477221,01/22/2023,Sunday,IN_KL_ERN,Ernakulam,Apartment,4,503,21,7.72,High,32.09,>30,64.76,21.39,34.04,59.14%,16.61,1,1
IN-KL-ELC-55638606,55638606,01/18/2023,Wednesday,IN_KL_ERN,Ernakulam,Villa,6,463,9,3.28,Medium,26.13,25-30,62.04,14.52,16.01,10.26%,16.28,0,0
IN-KL-ELC-34699748,34699748,01/24/2023,Tuesday,IN_KL_ERN,Ernakulam,Independent House,1,2168,13,4.28,Medium,29.14,25-30,50.87,11.90,12.18,2.35%,16.43,0,0
IN-KL-ELC-56502038,56502038,01/14/2023,Saturday,IN_KL_ALP,Alappuzha,Apartment,5,2182,20,3.09,Medium,26.33,25-30,70.37,17.03,18.50,8.63%,16.47,0,0
IN-KL-ELC-29961688,29961688,01/12/2023,Thursday,IN_KL_TVM,Thiruvananthapuram,Apartment,3,810,21,5.07,High,22.81,<25,60.98,15.75,14.84,-5.78%,17.26,0,0
IN-KL-ELC-89330274,89330274,01/01/2023,Sunday,IN_KL_ERN,Ernakulam,Independent House,2,2501,18,6.94,High,22.49,<25,76.71,15.00,20.92,39.46%,16.43,1,1
IN-KL-ELC-86565454,86565454,01/30/2023,Monday,IN_KL_TVM,Thiruvananthapuram,Independent House,4,1513,20,7.66,High,30.34,>30,73.67,20.45,29.37,43.63%,16.89,1,1
IN-KL-ELC-96573799,96573799,01/17/2023,Tuesday,IN_KL_ERN,Ernakulam,Villa,4,578,19,4.50,Medium,37.33,>30,55.26,19.56,19.54,-0.10%,16.28,0,0
IN-KL-ELC-77385755,77385755,01/22/2023,Sunday,IN_KL_TVM,Thiruvananthapuram,Apartment,4,484,19,6.29,High,25.66,25-30,67.39,17.73,17.05,-3.84%,17.26,0,1
IN-KL-ELC-57963776,57963776,01/21/2023,Saturday,IN_KL_ERN,Ernakulam,Apartment,5,1156,8,4.59,Medium,25.62,25-30,47.95,13.96,12.90,-7.59%,16.61,0,0
IN-KL-ELC-34712069,34712069,01/25/2023,Wednesday,IN_KL_ALP,Alappuzha,Apartment,4,2523,21,2.53,Low,29.15,25-30,49.03,16.63,17.67,6.25%,16.47,0,0
IN-KL-ELC-28357262,28357262,01/22/2023,Sunday,IN_KL_ERN,Ernakulam,Independent House,4,821,17,6.91,High,31.35,>30,63.96,19.11,33.24,73.95%,16.43,1,1
IN-KL-ELC-23402388,23402388,01/10/2023,Tuesday,IN_KL_TVM,Thiruvananthapuram,Independent House,4,2441,21,6.64,High,32.13,>30,46.73,20.57,19.99,-2.82%,16.89,0,1
IN-KL-ELC-69251424,69251424,01/08/2023,Sunday,IN_KL_ALP,Alappuzha,Apartment,5,1037,16,4.19,Medium,30.92,>30,69.04,17.68,17.33,-1.98%,16.47,0,0
IN-KL-ELC-97733707,97733707,01/06/2023,Friday,IN_KL_ALP,Alappuzha,Apartment,3,2652,20,5.31,High,35.95,>30,75.22,19.04,19.42,2.00%,16.47,0,0
IN-KL-ELC-27671813,27671813,01/12/2023,Thursday,IN_KL_TVM,Thiruvananthapuram,Independent House,1,2623,6,3.37,Medium,35.97,>30,82.86,9.73,9.70,-0.31%,16.89,1,1
IN-KL-ELC-31401160,31401160,01/22/2023,Sunday,IN_KL_ERN,Ernakulam,Independent House,2,1915,16,6.81,High,32.76,>30,56.35,16.43,16.90,2.86%,16.43,0,0
IN-KL-ELC-27671813,27671813,01/05/2023,Thursday,IN_KL_TVM,Thiruvananthapuram,Independent House,1,2623,6,3.37,Medium,29.11,25-30,79.23,8.81,10.10,14.63%,16.89,1,1
IN-KL-ELC-36527734,36527734,01/17/2023,Tuesday,IN_KL_ALP,Alappuzha,Apartment,1,769,16,3.76,Medium,23.92,<25,68.44,11.56,13.49,16.72%,16.47,0,0
IN-KL-ELC-50138855,50138855,01/12/2023,Thursday,IN_KL_ALP,Alappuzha,Apartment,2,1651,7,6.12,High,31.57,>30,60.09,12.73,12.49,-1.89%,16.47,0,0
IN-KL-ELC-54399325,54399325,01/27/2023,Friday,IN_KL_ERN,Ernakulam,Independent House,3,906,7,7.79,High,30.91,>30,65.94,14.99,21.37,42.54%,16.43,1,1
IN-KL-ELC-35880395,35880395,01/20/2023,Friday,IN_KL_ALP,Alappuzha,Apartment,6,2566,16,3.85,Medium,26.79,25-30,62.9,16.47,23.67,43.75%,16.47,1,1
IN-KL-ELC-24569037,24569037,01/19/2023,Thursday,IN_KL_ERN,Ernakulam,Villa,4,1470,6,6.43,High,29.12,25-30,61.52,14.33,13.54,-5.51%,16.28,0,0
IN-KL-ELC-55029458,55029458,01/10/2023,Tuesday,IN_KL_ALP,Alappuzha,Apartment,1,2364,16,7.53,High,25.04,25-30,68.82,14.39,14.32,-0.49%,16.47,0,0
IN-KL-ELC-22833202,22833202,01/14/2023,Saturday,IN_KL_ALP,Alappuzha,Independent House,1,743,9,6.97,High,26.32,25-30,74.07,11.98,12.45,3.92%,17.83,1,1
IN-KL-ELC-32146342,32146342,01/14/2023,Saturday,IN_KL_TVM,Thiruvananthapuram,Apartment,5,1080,18,3.74,Medium,34.27,>30,52.64,18.95,30.35,60.17%,17.26,1,1
IN-KL-ELC-82741791,82741791,01/18/2023,Wednesday,IN_KL_ERN,Ernakulam,Independent House,3,1297,9,7.49,High,23.27,<25,50.53,13.73,13.66,-0.51%,16.43,0,0
IN-KL-ELC-18533227,18533227,01/28/2023,Saturday,IN_KL_TVM,Thiruvananthapuram,Apartment,4,2790,21,4.08,Medium,31.98,>30,82.52,18.54,19.93,7.50%,17.26,0,1
IN-KL-ELC-94272884,94272884,01/08/2023,Sunday,IN_KL_ALP,Alappuzha,Apartment,1,896,21,5.61,High,36.63,>30,56.03,17.43,16.69,-4.25%,16.47,0,0
IN-KL-ELC-98944256,98944256,01/26/2023,Thursday,IN_KL_ERN,Ernakulam,Apartment,2,658,8,2.64,Low,28.75,25-30,45.44,9.99,9.92,-0.70%,16.61,1,1
IN-KL-ELC-53791402,53791402,01/23/2023,Monday,IN_KL_TVM,Thiruvananthapuram,Apartment,3,1634,10,6.35,High,26.88,25-30,54.47,14.07,12.00,-14.71%,17.26,1,0
IN-KL-ELC-47405775,47405775,01/19/2023,Thursday,IN_KL_ERN,Ernakulam,Apartment,2,1840,6,4.40,Medium,20.21,<25,81.38,9.21,8.97,-2.61%,16.61,1,1
IN-KL-ELC-44179469,44179469,01/15/2023,Sunday,IN_KL_ERN,Ernakulam,Apartment,1,716,21,7.50,High,31.57,>30,83.62,17.68,29.08,64.49%,16.61,1,1
IN-KL-ELC-48120838,48120838,01/29/2023,Sunday,IN_KL_ALP,Alappuzha,Independent House,3,2244,12,4.62,Medium,26.25,25-30,80.3,13.37,13.77,2.99%,17.83,0,1
IN-KL-ELC-34699748,34699748,01/21/2023,Saturday,IN_KL_ERN,Ernakulam,Independent House,1,2168,13,4.28,Medium,28.98,25-30,84.04,11.87,11.60,-2.27%,16.43,0,0
IN-KL-ELC-58847825,58847825,01/22/2023,Sunday,IN_KL_ERN,Ernakulam,Apartment,1,1280,11,6.44,High,33.48,>30,67.05,13.66,19.46,42.47%,16.61,1,1
IN-KL-ELC-66694772,66694772,01/17/2023,Tuesday,IN_KL_TVM,Thiruvananthapuram,Independent House,1,1962,14,6.90,High,25.86,25-30,55.01,13.48,0.00,-100.00%,16.89,1,0
IN-KL-ELC-24569037,24569037,01/20/2023,Friday,IN_KL_ERN,Ernakulam,Villa,4,1470,6,6.43,High,31.02,>30,56.58,14.74,19.49,32.22%,16.28,1,1
IN-KL-ELC-58776490,58776490,01/15/2023,Sunday,IN_KL_ALP,Alappuzha,Apartment,1,679,14,7.14,High,30.52,>30,55.06,16.47,13.96,-15.24%,16.47,0,0
IN-KL-ELC-51224449,51224449,01/24/2023,Tuesday,IN_KL_ALP,Alappuzha,Independent House,5,950,20,6.09,High,23.87,<25,55.62,18.40,17.66,-4.02%,17.83,0,1
IN-KL-ELC-46470083,46470083,01/06/2023,Friday,IN_KL_TVM,Thiruvananthapuram,Independent House,2,2202,12,3.44,Medium,32.40,>30,80.01,12.62,14.38,13.95%,16.89,0,1
IN-KL-ELC-15833790,15833790,01/16/2023,Monday,IN_KL_TVM,Thiruvananthapuram,Independent House,4,2209,11,4.97,Medium,28.86,25-30,77,14.92,21.29,42.66%,16.89,1,1
IN-KL-ELC-86829181,86829181,01/02/2023,Monday,IN_KL_TVM,Thiruvananthapuram,Apartment,3,977,15,3.88,Medium,32.72,>30,55.4,15.26,15.17,-0.59%,17.26,0,1
IN-KL-ELC-44179469,44179469,01/05/2023,Thursday,IN_KL_ERN,Ernakulam,Apartment,1,716,21,7.50,High,28.06,25-30,82.38,16.77,16.12,-3.88%,16.61,0,1
IN-KL-ELC-39857022,39857022,01/04/2023,Wednesday,IN_KL_ALP,Alappuzha,Independent House,6,788,6,3.92,Medium,32.20,>30,45.07,15.33,14.44,-5.81%,17.83,0,0
IN-KL-ELC-77037468,77037468,01/19/2023,Thursday,IN_KL_ALP,Alappuzha,Villa,1,1609,21,7.40,High,34.51,>30,46.61,18.36,17.88,-2.61%,16.26,0,0
IN-KL-ELC-13024599,13024599,01/21/2023,Saturday,IN_KL_TVM,Thiruvananthapuram,Independent House,6,2725,6,6.08,High,28.07,25-30,67.46,15.98,15.02,-6.01%,16.89,0,0
IN-KL-ELC-73630255,73630255,01/24/2023,Tuesday,IN_KL_ALP,Alappuzha,Villa,1,1963,6,3.38,Medium,22.47,<25,57.61,7.93,7.03,-11.35%,16.26,1,0
IN-KL-ELC-77157976,77157976,01/13/2023,Friday,IN_KL_ALP,Alappuzha,Villa,1,796,13,6.45,High,27.73,25-30,72.43,13.22,12.28,-7.11%,16.26,0,0
IN-KL-ELC-36789255,36789255,01/23/2023,Monday,IN_KL_ERN,Ernakulam,Independent House,1,1818,15,3.90,Medium,28.76,25-30,76.53,12.24,20.40,66.64%,16.43,1,1
IN-KL-ELC-83374719,83374719,01/18/2023,Wednesday,IN_KL_TVM,Thiruvananthapuram,Apartment,4,1660,21,2.97,Low,33.65,>30,73.32,18.12,24.35,34.39%,17.26,1,1
IN-KL-ELC-25353404,25353404,01/26/2023,Thursday,IN_KL_TVM,Thiruvananthapuram,Independent House,1,922,12,5.88,High,35.03,>30,60.1,13.88,15.91,14.63%,16.89,0,1
IN-KL-ELC-50932588,50932588,01/01/2023,Sunday,IN_KL_ERN,Ernakulam,Apartment,6,578,10,7.84,High,30.87,>30,59.09,19.43,30.93,59.21%,16.61,1,1
IN-KL-ELC-90825900,90825900,01/13/2023,Friday,IN_KL_ALP,Alappuzha,Independent House,3,2379,14,4.54,Medium,29.94,25-30,72.9,14.79,14.58,-1.42%,17.83,0,1
IN-KL-ELC-93423120,93423120,01/30/2023,Monday,IN_KL_ERN,Ernakulam,Villa,6,1116,16,5.71,High,20.91,<25,84.74,17.00,17.71,4.18%,16.28,0,0
IN-KL-ELC-61826522,61826522,01/25/2023,Wednesday,IN_KL_ALP,Alappuzha,Independent House,1,1393,21,6.70,High,34.24,>30,83.49,17.73,19.46,9.76%,17.83,0,1
IN-KL-ELC-56502038,56502038,01/09/2023,Monday,IN_KL_ALP,Alappuzha,Apartment,5,2182,20,3.09,Medium,26.15,25-30,77.33,16.98,26.66,56.98%,16.47,1,1
IN-KL-ELC-95384842,95384842,01/27/2023,Friday,IN_KL_TVM,Thiruvananthapuram,Independent House,3,992,13,7.19,High,28.13,25-30,57.88,15.98,17.89,11.95%,16.89,0,1
IN-KL-ELC-38968944,38968944,01/08/2023,Sunday,IN_KL_ERN,Ernakulam,Apartment,6,2655,20,2.52,Low,33.63,>30,51.46,19.71,26.58,34.88%,16.61,1,1
IN-KL-ELC-90825900,90825900,01/27/2023,Friday,IN_KL_ALP,Alappuzha,Independent House,3,2379,14,4.54,Medium,25.93,25-30,46.65,13.90,12.52,-9.93%,17.83,1,0
IN-KL-ELC-57335079,57335079,01/19/2023,Thursday,IN_KL_ALP,Alappuzha,Independent House,6,2319,18,4.08,Medium,29.97,25-30,71.69,19.15,20.78,8.51%,17.83,0,1
IN-KL-ELC-91609437,91609437,01/25/2023,Wednesday,IN_KL_TVM,Thiruvananthapuram,Apartment,6,1529,6,3.62,Medium,28.63,25-30,72.02,14.31,23.55,64.59%,17.26,1,1
IN-KL-ELC-15833790,15833790,01/08/2023,Sunday,IN_KL_TVM,Thiruvananthapuram,Independent House,4,2209,11,4.97,Medium,27.26,25-30,74.57,14.55,14.87,2.20%,16.89,0,1
IN-KL-ELC-88053158,88053158,01/26/2023,Thursday,IN_KL_ALP,Alappuzha,Apartment,5,1052,7,5.22,High,27.17,25-30,81.58,14.43,14.43,0.00%,16.47,0,0
IN-KL-ELC-77934995,77934995,01/18/2023,Wednesday,IN_KL_TVM,Thiruvananthapuram,Apartment,3,2725,13,7.29,High,26.81,25-30,82.55,15.73,15.36,-2.35%,17.26,0,1
IN-KL-ELC-36971038,36971038,01/28/2023,Saturday,IN_KL_ERN,Ernakulam,Independent House,3,1607,20,5.13,High,31.54,>30,84.89,17.75,16.92,-4.68%,16.43,0,0
IN-KL-ELC-99631077,99631077,01/05/2023,Thursday,IN_KL_ALP,Alappuzha,Apartment,4,1597,14,7.89,High,29.90,25-30,59.27,18.39,20.72,12.67%,16.47,0,0
IN-KL-ELC-32146342,32146342,01/12/2023,Thursday,IN_KL_TVM,Thiruvananthapuram,Apartment,5,1080,18,3.74,Medium,33.08,>30,73.22,18.63,18.56,-0.38%,17.26,0,1
IN-KL-ELC-98073455,98073455,01/30/2023,Monday,IN_KL_ERN,Ernakulam,Villa,5,2552,12,4.45,Medium,24.39,<25,78.56,14.87,15.11,1.61%,16.28,0,0
IN-KL-ELC-35880395,35880395,01/02/2023,Monday,IN_KL_ALP,Alappuzha,Apartment,6,2566,16,3.85,Medium,26.41,25-30,48.67,17.30,29.49,70.45%,16.47,1,1
IN-KL-ELC-50932588,50932588,01/12/2023,Thursday,IN_KL_ERN,Ernakulam,Apartment,6,578,10,7.84,High,29.50,25-30,52.07,19.04,19.31,1.42%,16.61,0,1
IN-KL-ELC-93423120,93423120,01/28/2023,Saturday,IN_KL_ERN,Ernakulam,Villa,6,1116,16,5.71,High,26.86,25-30,73.28,16.28,16.49,1.29%,16.28,0,0
IN-KL-ELC-35467398,35467398,01/02/2023,Monday,IN_KL_ERN,Ernakulam,Apartment,4,2759,11,6.07,High,32.74,>30,70.98,16.66,18.50,11.04%,16.61,0,1
IN-KL-ELC-12266547,12266547,01/06/2023,Friday,IN_KL_ERN,Ernakulam,Apartment,6,840,13,6.13,High,26.47,25-30,57.66,17.94,18.38,2.45%,16.61,0,1
IN-KL-ELC-81023113,81023113,01/21/2023,Saturday,IN_KL_TVM,Thiruvananthapuram,Independent House,1,2076,14,6.17,High,23.67,<25,77.13,12.52,12.52,0.00%,16.89,0,1
IN-KL-ELC-52398780,52398780,01/12/2023,Thursday,IN_KL_TVM,Thiruvananthapuram,Independent House,6,2298,13,7.37,High,34.47,>30,71.26,21.21,22.19,4.62%,16.89,1,1
IN-KL-ELC-70410608,70410608,01/11/2023,Wednesday,IN_KL_TVM,Thiruvananthapuram,Independent House,2,2108,18,4.47,Medium,31.71,>30,79.61,15.44,15.51,0.45%,16.89,0,1
IN-KL-ELC-46370776,46370776,01/25/2023,Wednesday,IN_KL_ERN,Ernakulam,Apartment,4,2294,9,5.65,High,36.22,>30,83.25,16.39,17.02,3.84%,16.61,0,1
IN-KL-ELC-34853140,34853140,01/15/2023,Sunday,IN_KL_ERN,Ernakulam,Villa,4,1789,12,6.35,High,34.28,>30,66.77,17.63,24.18,37.13%,16.28,1,1
IN-KL-ELC-85446912,85446912,01/01/2023,Sunday,IN_KL_TVM,Thiruvananthapuram,Apartment,6,1812,6,6.76,High,24.61,<25,71.72,15.60,14.15,-9.29%,17.26,0,0
IN-KL-ELC-28802060,28802060,01/25/2023,Wednesday,IN_KL_TVM,Thiruvananthapuram,Independent House,1,1168,10,2.59,Low,33.88,>30,62.94,10.31,14.28,38.47%,16.89,1,1
IN-KL-ELC-50289690,50289690,01/17/2023,Tuesday,IN_KL_ALP,Alappuzha,Independent House,2,1200,14,5.60,High,34.79,>30,74.88,15.54,29.29,88.45%,17.83,1,1
IN-KL-ELC-12257301,12257301,01/15/2023,Sunday,IN_KL_ERN,Ernakulam,Apartment,5,1948,10,4.70,Medium,31.80,>30,47.46,16.15,0.00,-100.00%,16.61,1,0
IN-KL-ELC-86565454,86565454,01/23/2023,Monday,IN_KL_TVM,Thiruvananthapuram,Independent House,4,1513,20,7.66,High,19.90,<25,64.75,17.26,18.03,4.46%,16.89,0,1
IN-KL-ELC-34382899,34382899,01/25/2023,Wednesday,IN_KL_ERN,Ernakulam,Apartment,6,2268,16,6.07,High,32.10,>30,63.7,20.58,19.09,-7.24%,16.61,0,0
IN-KL-ELC-56602744,56602744,01/08/2023,Sunday,IN_KL_TVM,Thiruvananthapuram,Independent House,5,814,13,6.80,High,29.66,25-30,51.66,18.26,26.64,45.88%,16.89,1,1
IN-KL-ELC-21680006,21680006,01/17/2023,Tuesday,IN_KL_ERN,Ernakulam,Independent House,6,1352,17,2.52,Low,30.60,>30,56.09,16.43,18.63,13.39%,16.43,0,0
IN-KL-ELC-68820657,68820657,01/13/2023,Friday,IN_KL_ERN,Ernakulam,Independent House,4,833,6,4.72,Medium,25.72,25-30,50.52,12.39,13.35,7.75%,16.43,0,0
IN-KL-ELC-64023664,64023664,01/17/2023,Tuesday,IN_KL_ERN,Ernakulam,Independent House,2,569,9,3.71,Medium,31.68,>30,48.74,11.62,11.17,-3.87%,16.43,1,0
IN-KL-ELC-34853140,34853140,01/28/2023,Saturday,IN_KL_ERN,Ernakulam,Villa,4,1789,12,6.35,High,34.98,>30,52.6,17.80,27.77,56.03%,16.28,1,1
IN-KL-ELC-61622615,61622615,01/07/2023,Saturday,IN_KL_TVM,Thiruvananthapuram,Apartment,2,1106,8,4.74,Medium,30.49,>30,72.98,11.84,11.70,-1.18%,17.26,1,1
IN-KL-ELC-21573061,21573061,01/23/2023,Monday,IN_KL_ERN,Ernakulam,Independent House,1,2578,6,5.15,High,31.55,>30,76.91,10.50,11.28,7.43%,16.43,1,0
IN-KL-ELC-96990855,96990855,01/30/2023,Monday,IN_KL_ALP,Alappuzha,Villa,5,1908,19,4.49,Medium,31.93,>30,81.68,19.26,31.69,64.53%,16.26,1,1
IN-KL-ELC-94107124,94107124,01/05/2023,Thursday,IN_KL_TVM,Thiruvananthapuram,Independent House,3,1980,7,6.32,High,31.98,>30,76.2,14.10,13.77,-2.34%,16.89,0,1
